PC1,PC2
10.17062,2.6514032
-20.918665,5.6470957
2.5597343,-14.055271
-4.790573,-14.9375105
7.1502247,5.4446797
-18.328,3.884694
10.502576,0.95640916
-20.669851,6.1111555
10.670843,-2.2112253
3.6628494,5.771497
6.831525,6.31003
12.406341,0.8100166
11.283677,-0.21466745
11.901638,-2.660132
-19.301006,4.743902
2.940159,4.535143
11.402231,-0.034178995
-11.302889,-19.498695
-16.401323,-0.3478195
6.2907414,5.5646076
5.7174425,5.3681765
10.675061,3.281363
-20.526907,2.3014948
12.988633,0.7552246
-22.944023,3.8207424
9.810211,1.225362
10.0789385,2.9975584
0.62085944,4.9869947
11.16494,4.708896
1.2159851,-14.634114
1.706508,4.544657
-2.9006765,0.90184677
11.972832,-1.2113833
-1.2191141,-18.807129
10.926113,3.6207635
4.371808,-12.926874
-2.749563,-13.675089
9.90883,-0.32995248
9.905407,1.8085028
-21.977457,6.9119654
-0.14832328,3.3593764
8.57231,6.5286183
-20.447514,5.913455
11.257293,3.2983818
8.594911,6.2611585
-24.771725,6.0281477
-2.5185459,-15.282882
3.0789106,4.4179845
5.4978876,6.144143
-25.091518,6.9623885
-19.91555,1.9761086
9.109383,3.171788
-23.105614,7.0223765
13.4948015,1.2662303
-5.800607,-1.4240748
8.465286,5.600158
10.771164,-1.6739959
-0.86801094,-14.985183
-11.0972185,-12.5065155
3.046397,4.814308
3.801739,4.5594163
5.6555037,5.433616
-23.378016,6.223338
-14.317527,3.9247758
11.229871,1.0312515
-12.317169,-4.2388706
-13.595416,-9.599248
-18.508694,1.5318762
11.142436,2.1904922
12.928822,0.27809447
-19.012184,3.499523
-20.096863,1.7814718
-0.9536636,-20.660763
7.727843,5.5157566
0.071165875,-19.239445
0.17475091,-21.355896
-0.22241484,-8.686407
5.8869367,5.6423297
13.211049,-0.58496857
-25.182579,6.5925913
-22.605927,6.67847
11.989818,-0.4557849
15.096787,-3.1540248
-19.499876,3.614188
7.599755,6.369826
-0.19007437,3.708617
-0.6968582,4.309803
6.0882955,5.758036
-0.5674861,-9.104312
-0.80428463,-20.973553
13.221692,-0.19037205
8.684765,4.998646
4.107041,5.147059
-8.996537,-12.232022
10.492434,4.6213613
12.264567,2.7490368
-0.33835182,3.8449717
11.910386,2.2785764
-14.281777,0.7287661
8.540413,4.9882145
1.557487,-17.61096
10.294296,4.8681006
7.0079923,5.828769
-2.7289097,-11.288758
-6.738856,-9.235115
8.538543,3.9371986
-0.75364995,2.8438861
-9.151322,-11.539148
0.54881,4.325021
-21.069191,5.078781
2.136631,4.3054705
12.457779,1.8760055
13.042292,-4.3908453
-18.37704,2.7211092
12.992997,-0.96779865
8.950759,-12.059478
4.9383,5.437047
8.509321,3.1325707
-16.458467,5.5452046
-8.333424,-14.981027
12.859958,1.0127554
-3.3489842,-12.204839
-22.283281,5.059997
-2.2373009,-13.417953
12.084586,-3.2861247
-15.034656,-1.9310278
12.796328,-3.9403665
-0.6904597,-14.55089
-0.070717275,3.9403489
-17.699715,5.06317
-0.37592638,-18.644093
11.684142,0.8730652
4.212715,5.091534
10.862078,0.9192171
-20.690958,6.0368104
0.29322278,-18.589102
11.154445,-5.2165947
9.709671,5.5683017
-1.430351,-4.748795
4.6392746,5.7489605
-0.8154455,-16.453043
-10.870214,4.6243176
-21.148148,7.284304
-25.32867,6.794084
6.80792,6.598068
-18.062794,0.26146162
1.4820508,5.026154
2.3206384,4.5781937
-18.84916,-2.6477458
9.986431,4.6907125
13.251281,-0.14145218
-22.481668,6.2894607
12.180083,1.3453083
12.166782,-0.7761408
6.172502,4.991974
11.792631,-0.05367147
3.513455,4.8977404
11.418304,-4.0414677
5.715761,5.619326
11.445033,3.6068048
-11.906159,4.302092
0.9403604,-15.469766
-19.619328,6.669955
-11.994695,-8.792675
-20.196959,6.042853
13.060964,-1.6751267
8.572943,5.3639083
9.897187,3.4466398
-2.9339838,0.33823058
-21.11167,6.865922
-0.9312521,-19.186687
-21.558714,4.391241
14.051712,-2.6353478
-1.8091712,-21.30259
-4.308061,-13.275184
-12.298547,-17.58776
8.776144,4.3202686
-5.4189305,-0.64022195
12.280647,-1.9456699
4.8625293,3.1539812
5.758477,5.741358
10.424664,2.22605
13.396138,-3.0683205
0.5367545,-19.830719
-6.511801,-5.165348
1.3005997,-15.838493
-4.4318967,-13.590907
-22.94274,5.80522
-11.353468,-8.698645
-24.108759,7.2229857
-21.309052,6.4223547
4.150593,5.7736034
11.73506,0.9456205
11.839702,-5.066198
8.422805,3.258161
10.441672,0.69842297
10.773569,3.7568321
9.233689,3.612839
9.020991,4.343583
-0.6189252,-19.967089
-3.1666949,-11.765561
-22.32981,4.6726046
5.4674935,6.412169
-18.96392,0.6161178
10.899125,-1.2589496
-0.80629325,3.209861
10.335026,-1.3853489
9.712639,5.18441
4.919731,5.2341685
-6.2091327,-9.256489
-4.1766047,-10.636179
8.479138,2.9250891
4.853898,4.9881606
0.85444844,4.2031584
11.480545,-0.07891722
10.883175,2.5441024
12.882346,2.7512255
10.370693,3.9981241
-1.1195604,-16.823032
-0.2986059,-13.81843
1.7189887,4.0471835
0.44793037,-17.652382
-5.8373885,-1.2888942
10.930235,0.58165264
12.805495,1.5512638
10.578191,4.2777433
1.4131137,4.6200514
-0.98576987,2.3951805
-25.201813,6.8179717
0.4687879,4.20845
0.2814886,-16.912226
12.084491,1.7954916
-3.507573,-16.31946
8.175904,5.3948393
11.836157,-3.056204
8.142665,5.625913
10.855781,1.1738683
7.770974,4.1210504
-1.7687948,2.5370843
-22.33348,5.239503
7.8926554,5.8847423
10.281359,2.942168
1.6494209,1.8684942
-2.7855446,-21.112467
11.001704,3.1011624
-0.01326758,-15.773016
10.552884,-4.175951
-1.5740635,2.6108346
-3.186624,6.508908
7.282021,5.1452985
-1.889517,-13.688882
10.112803,4.3232684
-19.16656,6.5771356
7.6151786,5.2036877
-23.511206,5.1330996
-2.9338307,-1.2335063
14.127892,0.62110204
-10.941072,-16.462782
-9.529017,-19.37778
-18.84639,1.9237225
-3.4578211,-9.862214
-23.483805,7.1507816
-1.3768421,-17.417538
0.14177842,-16.157406
4.748506,5.498988
12.116233,1.7292653
11.951892,2.583355
6.788214,5.530679
13.844627,-1.3026705
-21.026573,6.067851
-14.896903,-9.596621
1.3161263,5.2506967
-21.725754,6.149301
0.42649496,-19.17905
8.507742,4.2760415
11.751973,-0.38137388
-19.546991,4.218073
10.591808,2.3925307
0.22749794,4.643585
8.227706,6.201238
-23.239689,5.1323256
-5.4964476,-15.573175
9.710942,3.394576
13.377161,-2.857594
1.1318305,4.3422685
9.742958,-3.385813
-21.082815,5.8343735
-21.736025,6.434711
0.5198578,3.9619758
11.9003315,-3.3539596
6.0335865,5.7997913
8.192339,4.8694315
13.371463,-4.784254
-0.9305739,2.7357383
10.5467,2.723375
-22.905678,7.403707
5.6292515,5.556117
12.515548,-0.50023186
5.284452,5.4341593
-9.063124,-1.7128884
-3.498835,-1.0829415
-2.635207,0.61115897
10.351869,3.415903
6.0825276,5.657084
-4.6061745,-12.182994
-22.97195,5.1159987
-2.2794435,-13.785303
-19.727741,5.6372066
-1.3838874,-17.446075
3.5310962,5.6223173
0.9673055,4.7480903
-3.5408018,-8.95819
0.26272368,-15.448649
-17.278997,4.3655186
-11.975997,-17.527952
-19.643412,4.532874
-0.71341544,-18.044657
-21.328775,4.3629403
12.335747,-0.23408608
11.727409,2.6531074
-4.053568,-13.484144
-2.4855058,-10.071516
12.319229,-2.0938478
12.44324,-3.2363904
12.216777,0.2874129
10.412871,4.818497
3.0180597,4.1449947
-22.163128,7.3700514
-6.952623,-6.0536375
-19.567331,4.8814054
-15.929127,3.729443
9.438222,4.0641847
5.5313706,4.9973
-18.416542,1.5877241
-19.92382,6.5883436
5.445306,5.683953
0.68789923,4.451002
12.05108,0.6116574
5.557587,5.077558
-12.304402,-11.077214
9.654841,3.6840603
5.578574,5.3053827
-15.79996,-8.705586
4.5033135,4.6666365
4.7961726,-11.829858
-19.753376,6.307862
-19.303738,4.739267
9.198031,4.8018966
9.437862,5.106429
11.452012,-2.7543373
11.859683,-3.3605866
5.2061486,5.8883944
11.495342,1.5822266
10.783856,2.9629962
5.802491,6.427677
8.186438,4.3824844
7.433121,5.610236
-20.928259,3.3703213
-1.9731883,-18.289354
8.990653,4.827612
8.586674,5.3363123
11.782592,0.17900716
10.296395,-4.2788677
-4.430436,-0.608835
12.370115,0.27169427
7.4778066,5.0660005
0.5605713,4.371617
-9.553833,3.6987014
-9.185279,-1.797201
-19.944483,3.9646924
-3.660045,-19.435263
13.042666,0.5905534
-5.3503346,-14.290452
-19.875895,6.765183
-3.541556,-16.28165
10.234042,0.09449662
12.411864,0.87635857
8.500934,5.0902433
-7.135908,-0.2863562
6.6469193,4.5541463
5.0707417,2.8948042
-20.86404,5.861581
1.7293348,2.2271132
4.811474,5.774887
-18.497753,3.9263165
2.42402,-7.718506
9.142071,3.9181664
9.183597,3.9605303
-1.0404395,-13.751284
3.5801735,5.289225
5.0492287,5.9247985
-13.445183,1.0831807
-4.497034,-0.43465456
6.0762906,6.377192
-1.921812,-17.305174
-15.687257,0.7678203
11.441729,1.7826169
9.851295,5.1749864
7.581786,5.0516143
-16.347427,4.704859
11.972378,0.43347666
10.393153,4.68707
9.205659,4.4213347
-1.9968811,-14.446545
9.160597,5.4991455
8.298703,4.129164
-24.066362,7.6116138
1.9929711,4.439865
-9.241699,-16.73999
9.529682,4.2467384
0.20347208,4.2883954
9.627762,5.0004163
10.073922,1.8269451
6.170699,5.7348647
12.720462,-1.085699
9.611572,2.8897676
-8.980367,-7.7152505
-25.047245,6.962388
1.0756743,3.5389442
-22.947706,4.6927595
-7.4024496,-1.2472969
-12.032548,-0.93959165
10.105253,0.5096636
-8.6932125,-1.0025449
13.135376,-1.2422352
13.242854,-0.838008
-22.355915,6.284279
10.251971,3.5629184
-1.9379623,-20.594027
8.623925,-3.5784245
0.74863446,-19.10209
12.234861,0.64624864
-20.92064,5.471341
11.8928995,-0.08836165
8.988219,4.785935
-7.2451086,6.479382
10.671277,3.249757
-11.05111,-17.177572
-0.36524078,-18.985283
11.11817,-2.2124598
5.2954793,5.819931
5.5500913,5.662748
9.331596,3.5063622
-20.469688,6.663841
11.769413,0.70447433
-21.919329,-1.4459294
11.795081,-1.4686714
10.9733305,2.1426857
-21.274502,5.4813027
8.503354,1.8469255
-0.43123806,2.4531066
-0.29007384,4.3330784
-22.797487,4.6535273
-18.103117,5.8333154
-20.713406,6.0658774
-3.8362906,-15.061982
-3.9607627,6.2626653
-19.985056,4.824356
12.479137,-1.360934
11.903239,0.9594487
5.6559057,5.945105
13.140896,0.3473809
0.8152101,4.794156
-17.580383,1.7927495
-21.11176,4.0060782
10.7887,3.3393915
-2.5596507,1.8959109
-21.60068,6.173551
4.919836,4.907367
0.653044,4.0601206
5.082176,4.965835
9.921948,4.5197816
-23.255966,7.6060886
6.7823114,4.076169
11.922206,2.5935183
-14.548152,-7.882542
-9.224864,-11.952595
11.611789,-0.2751247
-20.861092,3.5143142
11.250978,1.3535008
10.411511,-0.9940332
5.671914,5.2376156
6.558634,5.5148244
-20.728027,3.5578735
-21.198053,5.3766766
-22.005556,4.3625073
1.9498879,4.4210877
-13.430812,5.161113
10.614507,2.8610454
4.4650517,5.615886
-16.730412,-9.178376
10.474909,1.7816676
-4.6457934,-6.893892
7.778398,5.211805
9.502696,4.611701
9.8688545,4.8942933
9.586632,3.9950728
-2.0669546,-5.788309
-15.648575,5.445915
11.305548,3.2502928
6.9318438,5.59927
-5.129018,-11.571368
6.755229,5.795931
9.387735,5.6583486
1.9727204,4.393328
-23.579992,5.7630415
13.581335,1.4028515
-11.255176,-16.021187
9.759965,3.3443174
-2.847033,-20.807919
10.170454,3.1463823
5.8880396,5.686828
-20.510048,4.817952
11.222493,2.4545217
-16.743996,2.8467724
13.510141,-0.25661227
12.510053,0.01985222
-3.899257,-21.973782
11.883115,0.8683148
-2.821013,-11.394809
7.1467338,6.0188384
14.181367,-2.2717116
7.5937014,4.9180255
10.703958,3.3704233
9.45252,5.5603185
8.766969,4.4463496
-22.880737,5.106937
-2.37273,1.01095
10.40095,3.7225506
1.9192008,4.676703
-11.430539,-20.231024
10.320205,3.1802337
11.515438,-2.1771235
4.8294125,-1.9416116
-8.951579,-16.421167
1.4841956,5.172701
12.547524,0.2009238
-25.105274,7.4172244
-20.289497,7.5387278
-1.3286916,-11.88703
9.430732,3.8547363
-22.452288,3.601899
9.388849,4.279186
-18.189283,3.0049975
14.427793,-2.9329436
-20.092793,2.0940669
-4.0025325,-14.344382
11.537767,-0.95872396
10.741154,3.0871148
-19.102026,3.687081
-12.997624,-8.251502
8.797341,5.518042
8.23426,4.9198437
10.512883,-3.5670857
13.45242,-0.7236581
14.922503,-4.2236433
11.60429,0.35887843
8.445608,5.6830435
-17.615482,3.7431748
12.000345,-0.3783445
10.341446,3.9736915
-20.355827,6.081938
1.6493748,4.783091
-17.304077,-7.442436
9.079436,4.607681
5.2125936,6.3296914
7.8419914,6.139946
0.33208773,3.6148658
-20.456871,5.3965397
-12.999168,-0.41332912
13.405144,-1.211374
2.4796467,4.7495937
-12.699706,-8.734832
1.1255139,-5.138192
-15.031838,-9.107923
-0.99359155,-16.12267
10.467404,2.0647233
10.03677,4.7896786
9.431297,4.4343905
11.562932,1.3325161
-15.096554,-0.64476365
-13.531878,1.7625511
-0.1968433,3.02502
-0.30412853,-18.486977
10.115465,-1.798575
-1.3935065,-16.422606
7.3806415,5.633073
-17.18997,4.829589
-7.932451,-12.2718935
11.759323,2.3375733
-19.070227,4.191735
-20.331533,3.2968621
-8.147117,-16.19154
10.804295,-0.72969186
6.9539447,5.428874
12.3786545,1.3697128
10.370005,4.1562204
-19.776722,4.0550146
-1.3013173,-17.509823
-13.2517395,-9.273558
3.9058363,5.1177077
11.238973,-1.1907481
11.445176,2.0569785
5.5254445,5.673131
2.0918546,4.9846544
-0.059418205,4.738955
8.706415,5.726049
4.164329,5.471764
9.896193,4.281876
-2.6215382,-4.2260633
-21.720072,6.433525
2.2050297,1.2992042
11.933583,0.6765113
-2.3142803,-20.257637
-6.7484593,-1.2288898
-0.53311276,-17.768124
3.7296703,-2.4966831
10.778009,-4.1981044
7.9242945,5.7568116
8.33161,5.0818534
-2.0310822,-16.062725
4.3291965,5.127496
5.3587956,6.150401
0.13567847,-14.529611
-20.049736,3.536413
-19.112003,4.8919873
8.76473,5.7195396
9.296446,4.492676
11.7073965,1.8017689
-21.40126,4.4102407
-20.37847,6.628256
0.47986466,-13.459589
8.958729,4.603824
9.645541,4.0347295
-0.86264867,-20.467634
-11.836923,-13.962261
8.920249,5.574956
4.979417,5.219347
1.638834,4.6839514
-21.105663,5.9547005
13.134881,-3.9146223
6.16762,6.174344
9.369357,3.3412626
7.2938147,5.416827
0.5734508,3.260322
0.19933678,-13.738474
10.314524,-2.497611
13.290375,1.3579348
1.0710217,4.5234203
4.764244,5.58633
15.81203,-3.9443376
-7.484644,-13.626778
10.189025,3.750489
-21.86882,7.1212745
-19.853277,4.0963984
-23.5669,3.908168
8.817473,3.941481
-0.48807213,-17.630173
1.013561,4.5157332
-22.533388,6.4735856
-0.081298605,4.306278
-12.996992,-6.8116875
5.4643784,5.633256
4.9806886,5.68592
7.9837832,5.803846
-8.87322,4.3705077
-19.066336,4.113931
9.296954,5.315255
-3.5801811,-0.2173764
10.710852,4.1981044
-23.96019,7.291149
-0.6786456,3.2964194
5.7903113,5.447648
-20.162342,6.2250648
-21.53857,3.2852035
-1.5778952,-18.128883
-8.199239,-9.8602295
12.4152775,1.780661
-14.575518,-10.614111
0.2832848,-13.173612
-19.526426,6.266185
13.242337,-2.7043507
-20.693066,3.8241599
8.702407,5.8359776
-9.743869,-8.578506
-0.76895046,-17.961683
13.835904,-1.123282
12.103638,-1.7336161
-18.415808,4.433107
7.731631,5.639686
10.804342,-5.2305703
9.836674,2.986378
3.9865663,4.661956
9.011234,4.049568
11.919179,1.4650533
9.495838,4.600687
9.794557,-0.50036865
-10.093822,4.9676833
11.044014,2.8376977
9.341024,3.1433258
0.13389587,-10.112803
-18.691769,3.0870442
8.100996,5.9769077
11.801134,2.2266521
-0.63277835,-16.682966
-1.8995,2.2177851
6.7657714,5.5923185
12.3347225,2.309873
-19.136478,5.5182514
-1.3361745,-16.444092
-19.806122,6.280115
-0.6224259,-17.80524
10.127534,3.65345
11.713967,2.1428385
11.961171,1.9464847
-23.365393,6.447308
-21.472435,5.304375
-9.443957,3.163262
11.107551,-2.1698222
-23.294483,7.2383847
-21.371307,4.222523
12.692129,-2.2107434
-3.3363402,-14.872911
12.647806,-2.1545503
-20.43745,5.894935
12.320167,-0.7412739
11.659899,0.7088467
8.252902,5.355627
-11.467909,-17.489603
-20.693388,7.3296356
11.957176,-0.37760606
-21.4293,4.537467
4.550889,5.9332657
-21.519747,3.3452866
-21.751621,4.4357705
13.242211,-1.499043
-6.5150456,-0.94171375
11.160032,0.91294485
8.998807,5.254246
-3.2370725,-19.80169
9.755019,4.186819
-9.428192,-7.2473235
10.981643,3.8871474
-0.79895616,-13.227901
13.0998335,-2.993885
5.6350055,4.6301494
9.34471,5.102087
8.857915,5.4288964
-13.750712,-6.1937885
13.131559,-3.1147664
11.0015135,4.20844
5.555074,6.2875915
10.29418,3.4274023
-0.008623454,4.5504956
7.69853,5.7494483
-22.003717,4.178669
4.6906586,3.77205
12.599469,2.199105
-20.770454,6.1050687
12.0102,0.8760137
0.91458964,-15.71429
12.222042,0.12293964
14.651569,-1.9928054
10.109089,4.135108
11.286627,-4.0821257
-15.883059,-8.53052
-3.6837523,-15.836536
13.156867,1.715232
-21.895264,5.9332356
-18.899,4.1728697
-1.2026511,-14.614062
8.428112,4.447799
-1.9267404,-14.195316
-5.60377,-1.3939072
-4.242082,-11.789511
8.41437,-10.087289
11.181212,2.6997278
8.795148,4.557131
14.409364,-1.2282797
5.629725,5.6678743
-20.29984,5.5878997
-19.5152,1.1142061
-0.814685,4.581593
-5.580454,-1.5004308
-22.752192,4.4036365
-5.7565985,-13.965018
0.44750395,3.5117545
-1.7015109,-18.523521
13.83924,-3.0463138
5.174062,5.848548
-2.6070218,1.2779858
-15.694749,-2.0166988
5.090271,6.0964293
-21.084274,4.665152
-6.250484,-15.643615
-1.0113975,-2.9173496
14.631015,-2.2591588
9.980447,4.125995
1.4212173,4.961509
-0.31903508,3.8272438
-12.501844,-17.021866
13.181987,2.8286502
10.0836935,-5.0985575
1.671783,4.923169
-0.87153125,-13.473035
9.646805,5.112192
6.0824423,5.835235
12.479125,0.93056256
2.385608,4.614202
8.029915,5.414192
6.2903585,5.762988
10.535037,2.443999
2.706422,5.6743903
-2.505629,-0.9126897
3.303594,4.7795362
-11.52369,-16.911684
-0.72963667,-15.050837
11.584616,1.102778
12.040467,1.0677828
-23.08782,6.3383317
-17.728613,3.6512656
-3.6356075,-15.183185
14.24354,-0.26043987
6.2837496,5.7558494
7.551183,4.674736
-17.177805,4.7419863
7.3582807,4.923254
-21.511082,8.072723
-21.69878,4.60752
-18.642136,4.189914
5.0022273,4.700931
11.467636,2.0098677
-4.447754,6.412342
11.337025,1.9863936
-19.715755,2.3443248
2.3207133,5.2324452
4.970257,5.400114
11.746723,1.0459445
3.8804286,5.340054
-0.985049,-18.820549
11.749738,0.30503586
-0.15621366,4.1206474
-21.516489,0.81551665
-16.468042,-2.8349683
-22.687267,7.551911
12.449615,-0.69240594
-22.194075,5.126695
-3.4203527,0.72979033
-20.951315,5.6750016
-6.0903225,-0.3959976
11.972987,-3.8134696
8.665343,4.988288
-14.3801365,3.9550836
-2.331714,-13.30651
-1.4384831,-17.6096
8.237295,5.5381227
10.525289,3.278266
-0.42225444,3.780929
-22.56774,5.2352233
-20.821774,1.8466687
10.965642,-0.7568648
-18.009617,5.635431
12.057837,-4.472298
10.276856,4.2912736
-21.328781,6.391925
-0.74819374,-19.26167
10.747611,2.9673767
12.25209,0.4433586
12.686334,4.0945563
11.92455,-1.1337495
4.1320205,-7.05572
9.7086525,-1.8586904
10.145461,5.417797
11.522249,0.9025087
10.408188,2.3016992
14.371978,-2.2512846
2.6724088,4.675326
11.422534,-0.97735023
9.727681,5.1478353
14.916068,-1.4690949
-20.87011,3.6290278
10.659449,4.373073
-0.24920289,4.3834915
-1.3792368,1.9420042
-23.403996,5.4121175
8.9043865,3.086818
9.277118,5.2848163
-9.810493,-15.754694
-0.67957675,-17.992352
10.266059,-3.4462538
10.32032,0.15739845
-26.96237,6.285559
11.896184,2.4299264
4.792662,6.094317
11.977391,-1.8318782
-19.469666,5.9719577
-22.60338,2.9503436
-19.694035,5.3837533
4.8718634,5.1799912
7.136733,5.426291
6.4139714,5.9169602
8.483909,3.9783337
2.493547,-1.1564761
-19.439548,5.426371
10.808057,4.3858614
4.3267565,5.258676
-23.252264,7.5450935
3.1623585,4.709041
11.834121,-1.0613433
10.88792,2.1872294
-22.667957,5.1392155
12.453052,-1.797623
-24.047657,5.958668
11.375921,2.7032454
-2.142284,-21.824963
11.718975,2.1623547
-0.19285978,-12.968073
14.783787,0.3936386
12.80948,2.453591
-17.509617,2.1821308
12.871561,-0.8385167
10.728177,-1.1111697
11.815029,3.1704462
-23.114748,6.892433
-18.717833,3.752153
7.0186524,5.51543
11.815116,1.6961074
-0.12052893,-17.517107
12.972992,0.2699909
8.54693,5.364466
9.439653,-1.6163709
-2.5185404,-20.530825
10.939326,-4.5641046
7.511391,5.128804
-4.5335336,-14.129955
6.280878,5.7199693
9.543751,3.9118872
-21.490732,4.4272637
5.5063877,5.2861967
11.5558605,0.84556115
-8.431938,-13.037829
-0.11519575,-13.6306715
-21.636951,2.6534884
9.931739,4.5569553
-19.827206,3.4967957
13.483139,1.4436585
6.9478774,5.525931
12.195219,1.1249539
-19.209871,3.5636015
7.8335385,5.4762197
2.5813003,-16.273521
10.972986,1.2321799
13.899218,0.65370846
-22.15424,3.398065
1.1470863,4.9073153
6.713523,5.09703
2.9751062,2.10067
13.018116,1.053484
15.181489,-1.039771
-20.98134,2.4540591
10.409228,1.8265543
-1.4337479,-20.8117
11.575205,-5.391831
12.516942,-4.176049
9.1580515,2.7407591
-21.976244,6.6563435
-18.27983,3.52608
-23.038023,5.6837654
11.208863,0.107059546
-0.33349395,-18.305958
12.9087105,-1.2927009
-13.882187,-8.8621855
5.544968,5.7045527
5.4782877,5.5003037
9.639426,5.256016
0.60069555,3.8217175
14.191167,-2.0006657
0.8200611,4.4067464
7.612579,2.6088915
-23.34175,5.358199
10.070807,-2.786591
11.915271,-4.8169117
4.250527,5.358021
-7.8900113,0.8229248
6.774792,5.7548647
7.934292,5.482019
-18.317154,4.2904344
6.1007733,4.7932296
8.063849,4.5806723
-14.794583,-7.5814
10.894041,1.44062
-18.33422,4.463129
10.961489,4.050622
-3.270172,0.67735267
-8.799395,2.7050972
10.674899,1.4536871
11.091489,-2.8892148
-17.610964,-1.3732209
9.897705,2.390494
11.329322,2.5452323
-19.732338,3.9789479
11.850827,0.8108662
5.822159,6.5347385
-2.0385778,-16.0016
-24.717602,5.9339194
11.645366,1.1082231
13.56898,0.28208917
-12.651762,-9.798115
-18.911,2.1183083
-12.351699,-20.680365
-0.5160336,2.601609
-6.771069,4.5180073
10.347511,3.9282615
13.262131,2.0091152
-24.400846,6.923825
-16.90311,6.8971853
-20.37361,6.2323537
-22.754475,6.764994
13.586444,-0.67660046
10.942256,2.472671
-18.01443,5.2416687
-14.865182,-2.8346808
